x0,x1,shap0,shap1,label
4.999747916926738,-3.8308695277567617,-5.311281392823617,-3.4429787513102843,0
-5.665750210275873,3.2864057760470984,-1.7395823236620083,4.072407444321566,0
-8.345311716694363,5.717465599018595,1.3289608407539364,6.527491150568878,0
0.7468895755771572,-0.8007117232494477,-1.0362045635379544,-1.363146443945255,0
4.289456542541366,2.212278121115257,2.51206830562549,-0.07893578722071283,0
-9.699068722478609,-0.35262384145619047,-4.750353559596586,2.372132183886391,0
-7.091778712721201,1.05084390356677,-3.141710441696988,2.903998110614042,0
-7.291955217366906,6.481196464110633,1.4372709969751836,5.7565460960089885,0
4.4280632788009555,-4.487946289251211,-5.294703649499352,-3.5040533110559444,0
-0.0226875553723398,-2.4090466653668563,-5.333654492959148,-2.1137395736289215,0
-5.291545532593197,-2.633652358574247,-5.55474268562017,0.9638137080161258,0
-5.393771596849708,4.466285091745035,0.02939805697467594,5.09549878322649,0
-6.995386670460698,-2.7279579287832694,-5.1732183596204555,1.8197238894781103,0
-7.357767071999017,1.178605362067634,-3.1016666828869592,2.9656985331580485,0
10.379589002766856,-1.6708903414181369,-4.461344809083751,-4.177652955956157,0
-9.57175694129988,7.806045760970058,1.3584753674742647,6.046206840223137,0
4.607029990752485,-4.064511026593105,-5.326096521864603,-3.4778952314723335,0
-7.297669681872704,1.5596609914137278,-2.4030793446524457,4.057518127020062,0
-0.846563074403329,-5.179652455172341,-6.007237605289995,-1.8847879971185562,0
-8.031319530902303,-3.0983321849204204,-4.781560451611157,2.3327538430336245,0
0.05558410085093855,-0.010585806428234219,-2.396062587409571,-2.2408742249022024,0
-6.940398130021919,-3.24176194487443,-4.98504984078942,1.932195650887322,0
-4.465414214067777,1.3738740454125724,-1.7003140673283579,2.9551934440202206,0
4.450015811117922,0.42761808821501734,-2.5888448362603698,-2.3235096227522285,0
3.6053602236624185,0.35531933603826626,-3.136079728539264,-2.469079078564188,0
6.787220405783492,-4.585954123619443,-5.02572128679481,-3.5366536144034164,0
-6.469842589305277,0.5965577617756184,-4.549363699345292,1.5570785071377167,0
-4.6434610903637985,0.47332524455167074,-2.591595438316473,3.656898191952158,0
8.481233394102313,-3.273134370522295,-5.075193666742191,-4.090429524746567,0
3.3688652512148614,-2.150020279891305,-4.832853178428847,-2.307677881827783,0
-1.2908279769258455,-4.969934236466656,-5.8706443571857045,-1.7951425369253615,0
-10.5220278491621,-1.0243191805864942,-4.767192675410996,2.408481079598644,0
-0.8128936186350278,-1.9000301744242356,-5.310999976452061,-2.166710502724718,0
-0.866635014243403,-4.325504150744152,-6.007237605289995,-1.8847879971185562,0
-5.831130704504787,3.3516358134752924,-1.7395823236620083,4.072407444321566,0
1.1792139953589478,-3.709143275371516,-5.7555086014052526,-2.1336018491125603,0
-1.9558836553891958,-1.9901195475009499,-5.313337089347818,-2.0278288697818465,0
-2.5245101253803885,1.3548176058725794,4.880724860609821,0.8317937139152011,1
1.118179545238949,-1.623966097125334,1.2804452444519172,-0.38852436934580065,1
11.536181587736056,0.2847794268234242,5.501125319410203,-3.408833071393439,1
20.37851414993303,3.882498445610583,6.844821203380215,-2.764002129981551,1
13.866784600623852,2.18724340435528,6.423285115625634,-2.900735196259554,1
2.527755657529788,0.42934259650105583,5.621504306450657,-0.11606625041567414,1
-2.6653255575053487,1.2555935250330412,4.471019629319959,0.8584935558139652,1
-2.872395634828025,1.2130964297269797,4.196730852022243,0.85837448912572,1
0.7383550391329512,-1.5020914595241597,1.5612216431732515,-0.002853268566381105,1
9.842436394027896,-0.566573522708707,5.433036043896018,-2.9190151508430375,1
13.809865473056238,1.5144211741147569,6.625696745527435,-2.9628399084379122,1
9.336423891849298,-0.19165916584052547,5.821100372513109,-2.7514272129428075,1
1.082600039156595,-0.958004571933131,3.841402037016723,0.24048037420253857,1
-3.7183604289473964,0.21132740375476272,3.1120204048227786,0.7911876240257207,1
-4.06570729525525,8.527189301131248,7.123084778778142,3.30611771213795,1
-1.6888946165821497,1.9060785640074567,5.246093219737317,0.781387368712496,1
4.139512059149613,-0.7627909334324646,5.085062545928691,-1.5817930022759041,1
13.542487344575227,0.7311651243939218,6.11144938124135,-3.218342974679121,1
18.87896797835066,3.4534321007941573,6.8321267361849465,-2.724129511300329,1
9.87279563210868,0.15589361484294037,6.1285492992497055,-2.6895171294659455,1
1.214810501385684,-1.3528176188388152,3.239495007050074,-0.051880731302330146,1
-4.831566548010124,-0.15980200864867544,1.112529239218221,1.0934727290734254,1
-3.5633907583922952,4.8364652316139605,5.844578461886499,1.2481550172294402,1
2.2885237121315165,0.5655054222231517,5.659297276163596,-0.1311699184706133,1
10.667820431797972,0.8377769119186275,6.396711950552627,-2.861973495192642,1
14.628813348450114,1.7840132365860137,6.640160649131449,-2.9405542564399156,1
5.819241835074984,-1.610012198930191,3.9195488168379784,-1.666645110566036,1
-1.5215320769525689,-2.484003513388431,0.25364341832380183,0.28424356697718167,1
-5.538601902300518,-0.704570569080125,-0.08731480842561135,1.5376226162729336,1
-5.474901253664327,7.341257943438287,6.668575834115086,4.068748532420003,1
2.4131869810348134,1.8400334782920984,5.819351490757165,0.2637000100268563,1
9.08075034690873,0.6403999795764298,6.054804605333227,-2.5803068018802486,1
8.9796950718062,-0.15413253118160172,5.995504163768682,-2.6814513028231803,1
-0.4397413575722981,-2.2407623721473655,1.9027030205588666,0.3860729850839623,1
-5.73400569311939,-1.5935124322928282,-0.6870138470539277,1.7118939978355052,1
-6.790420426344771,0.6348695765092834,-0.19835078944390258,1.9655011763963701,1
-6.662590385194503,8.232322345219288,6.326771012787581,4.946362181342219,1
-0.7329532449294015,2.6925868768807675,6.226982211484941,0.8500523433848097,1
3.277383483943965,0.3154150242565791,5.766607628359113,-0.6871730454166161,1
2.684854005357562,-0.9941864100977235,5.050377125004157,-0.29432582900219656,1
-2.4820404597211394,-1.9240661840035294,1.3372811113495173,0.726590588880988,1
-4.28269715039054,-1.4351507927082923,0.5219831923999584,0.9565648457878279,1
-3.7120707505452266,0.20460936516284062,2.732084749704845,0.6215991168317292,1
-1.9673318150189247,4.093325332799358,5.7539050572761665,0.969174518728879,1
-5.6698977261910315,7.799343177157971,6.554871009326553,4.813042494290716,1
-0.7992044742079486,3.890650938398704,6.442761569969954,1.1262406422698965,1
1.8702756505625344,1.5329988795381089,6.283657833028909,0.4313052830021587,1
0.6490348911218882,0.19108361060110088,5.173586666359927,0.6580337509734827,1
-2.6593886661641974,-0.36817257935468567,3.3623702101682347,0.8679891939273604,1
-1.8851486804626993,-0.13449526501865589,4.040370810022227,0.9064410003048339,1
0.04934040894262424,1.1739809376336603,5.442566250588576,0.7305272183487588,1
-0.24641780416036624,1.765935688545709,5.550825940161581,0.7798497890406825,1
4.038927440235839,0.1756858937670619,5.184788796301758,-1.299529889897823,1
12.763287970186227,3.262877082236449,6.844821203380215,-2.764002129981551,1
12.410667813206624,4.893104070827609,7.11355836882563,-2.1860434140375755,1
-2.113030937160397,2.454224301648771,5.62462923209648,0.8729193376725445,1
-1.0696591833334976,-1.0816197742891558,2.938096101173803,0.29807209397063167,1
9.066935626779998,0.7054188666864196,5.706987945478269,-3.259098330915961,1
21.762024185444098,5.328466180865447,6.941712115389965,-2.5744294141082307,1
14.964570310413414,4.302068134548375,6.9544065039016685,-2.614301773018082,1
3.3139262461250474,1.5883678309850233,6.130822346800225,-0.1770995755950796,1
-2.4363732712772284,2.069329465459423,5.340676543797789,0.7606485031773309,1
1.2052958577811281,-0.7198459841995503,3.8189891264205893,0.16240750404902257,1
11.246043618092095,0.8084996465651066,6.080391015330905,-3.1493340132889265,1
19.754303263052158,4.094438222624846,7.064991096360169,-2.4570156083544736,1
13.812294841644587,2.5786219013045373,6.515335793065623,-2.876723488644668,1
2.33002769393063,0.8637393535525375,5.7426000800486685,0.057734340558250954,1
-2.8704665119852137,1.9760650142234133,4.800835972514384,0.845373447301532,1
-3.0238611977161813,1.8524353694154778,4.409893527076412,0.8922194674876766,1
0.9949471129531754,-0.6187971117194578,3.5956450223265506,0.36539259068307794,1
9.763275106203118,0.13711079780417376,6.044226456288874,-2.7108204526669657,1
13.59212535854258,1.9363135597878451,6.844821203380215,-2.764002129981551,1
9.073687011176752,0.13193140092635017,5.883763698506102,-2.6928282688126175,1
1.0380641290424915,-0.5549064880819817,4.57670049089418,0.7136399937981245,1
-3.7668303415698423,0.8487649712465368,4.031534092661391,0.8841193263196914,1
-4.222205471421887,8.957726987470862,7.324441849372747,3.308024649737523,1
-2.159135536651663,2.493245510536494,5.408309566193209,0.7595536081426995,1
4.529544403868153,-0.005757140931218986,5.476989577307963,-1.5215655789127502,1
13.92797878995079,1.4415586294638914,6.3431224363669845,-3.049720732975886,1
18.56068192613065,3.858237998674913,6.8321267361849465,-2.724129511300329,1
9.64669833501904,0.3529203413441502,6.257161930960839,-2.5988025559571444,1
1.109762833632939,-1.0746693982868973,3.8547011350814615,0.15881404310181432,1
-4.927544000671753,0.4581464591974672,2.4420470953986784,0.6875640638881536,1
-3.6441654602795794,5.275567314667268,5.850060169367564,1.2753810953356197,1
2.1575326077687307,1.0538183321185375,6.027144606164631,0.0779542597499598,1
10.967494741232692,1.2738115197310054,6.625696745527435,-2.9628399084379122,1
13.932257029839754,1.9846923837062647,6.8321267361849465,-2.724129511300329,1
5.4561691286022995,-1.3863860992805754,4.0049566819946145,-1.5724623497323102,1
-1.3584319367843494,-2.2009680336991075,0.20476685416226573,0.4424066885446425,1
-5.542038674961638,0.006229308356269607,0.5806691331807368,1.2658674691068446,1
-5.110694823459403,7.708637410136916,6.97677215672758,3.6432110654367014,1
2.55664070697174,2.3346069402246434,6.065820626509342,0.4545163043166075,1
9.421881629945789,1.0094587452462591,6.382658729725404,-2.478102029908619,1
9.288900809473029,0.12798188119802736,6.18105309488932,-2.6297197719324843,1
-0.477276892233809,-1.9298000794751873,2.9185875972023845,0.4887685617381262,1
-5.717585657001774,-1.184497308400268,-0.3793781530147113,1.7285469217824097,1
-6.7716966345620175,1.3274022864155512,1.1787578809843087,1.975625811784195,1
-6.61305419413736,8.621156501513394,6.519717299771793,4.8608600356290035,1
-0.72784585293866,2.878537824342306,5.918568452063417,0.9861840112173536,1
3.1698649266814187,0.687743243728168,6.083042527888353,-0.5979177769535796,1
2.2715864583389878,-0.62892675715128,4.944023148758619,-0.1579870199777534,1
-2.453513392769393,-1.4762846439631554,2.76468816904161,0.6135948348670437,1
-4.34489568361014,-1.0677828471378958,1.2440190611358528,0.750355134251582,1
-3.7405703715349925,0.7606497746719559,4.014359544105501,0.8751580948569826,1
-2.0260437426263995,4.708164400032037,5.923518310673996,1.2387760733728994,1
-5.61014203183697,8.240716731009245,6.741671629100466,4.51958558479142,1
-0.9805616989896047,4.0912267412531245,6.590614743732635,1.4077223537503147,1
1.6701301062284386,1.8723637394394208,6.267617133829987,0.7948271830118617,1
0.16374800788101285,0.5275134660966759,5.321159276708612,0.7282953235581872,1
-2.7817832010844703,-0.18625910722989913,4.0231966165277235,0.8974798965743007,1
-1.89524455494437,0.014819058395624845,4.040370810022227,0.9064410003048339,1
-0.42234313529898015,1.3590446843684618,5.401931153798396,0.7857522750379576,1
-0.7161553975749217,2.4661958798939407,5.7539050572761665,0.969174518728879,1
3.3835413000746444,0.8811268523718383,5.777707628844209,-1.0215127482054407,1
12.038915827580077,3.718565941897658,6.758575974843647,-2.7007506133996912,1
11.605434746416767,5.189439371854682,7.189816474568516,-2.068543354728608,1
-2.2988540018507706,3.263938636382378,5.753778933353072,1.026425268901791,1
-0.9914856970430787,-0.20693747432497814,3.669671619156606,0.6351787988194374,1
8.920524179654151,1.526864268492955,6.307887908180663,-2.590267158715936,1
21.472933650517525,5.61586555683261,7.1871089722302015,-2.2094223516008196,1
14.270847622474928,4.61386151120677,7.155486345792795,-2.3175791645009722,1
3.022690874014423,1.8735930648787928,6.122740765465859,-0.05716031679715084,1
-2.1398941565945893,0.861672853369289,4.647843702656988,0.8206210969899551,1
2.7551586154637846,-1.3317764061861523,2.3804264833155853,-1.8619157400713475,1
13.33347312754372,0.16341069292847074,5.480585758794596,-3.449604133398547,1
20.341835734945615,2.8914262334862473,6.836415712381972,-2.7711170109112584,1
12.192010413031323,0.9034810783460512,6.204160754175169,-3.099572953180702,1
1.6810999216340012,-0.5536491698312777,4.471210980944044,0.3750947515768523,1
-2.97724199515093,1.3979691198482447,4.5206784841179335,0.8826279457402033,1
-2.4810602781005695,0.6734101156125963,3.6714391502598085,0.7964570427039567,1
2.082587799619182,-1.3314123995255847,1.9532724182308345,-1.8719146976694316,1
10.789733560534275,-0.6615895311781529,5.045135333466905,-3.356157128934419,1
13.713807750071288,0.7935577826067737,6.079458159514273,-3.183869859307971,1
7.992134997404962,-1.238851360284515,4.01437190069234,-3.1410218441998055,1
0.2714694204441139,-1.474895868068184,2.9289950205962767,0.14501812732766942,1
-3.941478705259801,0.3022614763308316,2.732084749704845,0.6215991168317292,1
-4.713831871549194,7.828337776680052,7.171654464879376,3.7123006871076005,1
-1.011853863749301,1.2142655938465456,4.897985353795018,0.8519688395273813,1
5.572790619157718,-0.6473558617283717,4.54783837257222,-1.8419641103673394,1
14.573725313951268,0.8915468572493435,5.837690020518114,-3.3045421632775343,1
17.323071178148403,2.8485036465540317,6.8321267361849465,-2.724129511300329,1
8.250175112007197,-0.790506837676462,5.41498357546664,-2.8282039069146476,1
-0.16682369359403001,-1.8703555462077954,1.4500422120739775,-0.013297674913436204,1
-5.051104023229624,-0.23069080155750052,0.9727879456226174,0.8807853104063352,1
-2.687858950200316,3.95158249953636,5.760157371975741,1.0002265154160763,1
3.601251943268925,0.34597270293676136,5.467435781003902,-1.2136818789201693,1
11.571988104575366,0.8514523145151923,6.108484513074794,-3.210679949568934,1
12.784761821505525,0.9154883743174634,5.858230558116954,-3.263770750922859,1
4.8488752390224095,-2.4408244819053246,0.8427648684796392,-2.2330503013387575,1
-2.4186740817921706,-3.1546050120299207,-4.75120657040153,-1.0398159680372359,0
-5.537589127087532,-0.6870764724818715,-0.18724315139706185,1.5150891036095195,1
-4.180945424109843,6.443276231927744,6.174140205461886,3.7148604621673718,1
3.8561445691833374,1.728939575365638,5.919340684460423,-0.9734595707173574,1
9.7755569301715,0.3940182600156893,5.988401035568269,-2.6688282132878323,1
7.185988937016717,-1.0276145684540665,4.00774478515213,-3.0534224281232207,1
-0.9103689859568564,-3.0079240339395152,-0.36494823670305837,-0.14641154324372835,1
-6.170011635935673,-2.035805951314155,-2.167440361666966,1.6832361550022001,1
-6.446572000552432,0.46117757715179514,-0.2733136795240453,1.9402313052628823,1
-5.4126778654563035,7.762262782743379,6.620909163634867,4.351780267947226,1
0.306758775981,2.0839428119532593,6.230094162948208,0.8458191346583463,1
3.9748090154372795,-0.38480534524861043,5.381791714559981,-1.0721253040204028,1
1.190132594514297,-2.166809340332706,1.5264914395815017,-0.7778278448321875,1
-2.724236411718319,-2.684875912377126,0.06152395611471521,0.5053813506722425,1
-4.662976445429948,-1.9755254691102846,-1.4993596149228314,0.39495873826081374,1
-3.6592622468166827,0.2462866205088763,2.7472998578428958,0.6177218985597879,1
-2.468287645751885,4.476859414000561,5.760157371975741,1.0002265154160763,1
-4.67006071681155,7.5516660706120815,6.970391749634567,4.055976964338784,1
-0.2634741737671639,3.3197547424559715,6.167340686201096,0.7341218872756725,1
1.8462098644759506,0.7538264501608027,6.027725247991132,0.10841582503354859,1
-0.608796872149979,-0.7141569485944758,3.725065577196094,0.7669086100604721,1
-2.613016063243973,-1.2735919039560006,2.7799036800690207,0.6097178827325214,1
-1.7367938126005111,-0.9605155210511191,2.83308084652042,0.613813533660152,1
0.08433326956551165,0.6367129572404504,5.062621661145105,0.7859032127051687,1
0.2615392509012834,1.2600438934074991,5.651386504147267,0.6477403506690377,1
5.739865643091962,0.4445686051057526,5.0287116188364,-1.7138726631598524,1
14.019758140553703,3.1293270289423933,6.844821203380215,-2.764002129981551,1
12.066284079655135,4.415073038565537,7.033997265982399,-2.3086316287514457,1
-2.4110001154931284,1.8500573640833682,5.408183372095655,0.8168042501899404,1
0.14839544532887422,-1.2306797831256435,2.9865515741623128,0.23435388942138824,1
11.83046832203622,0.860290548182818,5.593175843303401,-3.384821356977519,1
22.222044290884874,4.259272081502764,6.8321267361849465,-2.724129511300329,1
13.477886196469393,2.9834499655561846,6.744142184684664,-2.795190695144472,1
2.6366876932334393,0.5623945272807277,5.628477712736406,-0.16047219502207788,1
-2.5220403192652814,1.9077635379753408,5.078493091420856,0.7726740482973917,1
0.8050300294019265,-1.1331424216734503,2.966095714625213,0.20029393832628478,1
10.900561913718704,-0.0019678562316708856,5.501125319410203,-3.408833071393439,1
19.191375206215845,3.073120184979809,6.844821203380215,-2.764002129981551,1
14.337029308509756,1.820544826201449,6.423285115625634,-2.900735196259554,1
2.901428773880055,0.17685919569503983,5.621504306450657,-0.11606625041567414,1
-2.474988946477842,1.1844539870498982,4.577645434466182,0.8653221834429085,1
-2.891778851147756,1.7019662961522863,4.365346108169121,0.8274565381196779,1
0.5177964906390932,-0.9678912950722035,2.8909705747687084,0.2579714748150677,1
9.499789326573111,-0.6618686855785707,5.306698788985358,-2.91094233427098,1
13.621489170878483,1.0917011531207461,6.3431224363669845,-3.049720732975886,1
9.351108488644583,-0.658946545259786,5.306698788985358,-2.91094233427098,1
1.4093221696291622,-1.0942518039786857,3.811405271836932,0.05113772445683693,1
-3.7103178629873232,0.1765794905140237,3.1726658306327518,0.8018561603128445,1
-3.6659511931680893,8.986747170282065,7.060199193880618,3.133343602967941,1
-2.250662174657741,2.5910090798793664,5.408309566193209,0.7595536081426995,1
3.562499906714708,-0.15028257824733976,5.072754990546957,-1.3279619290135642,1
13.176968312302316,0.7307045433368423,6.108484513074794,-3.210679949568934,1
18.808619256396256,3.313418960382738,6.8321267361849465,-2.724129511300329,1
10.132330180284002,-0.2938494430568772,5.650576000909671,-2.8201508164695896,1
1.834710772405723,-1.618987664570697,3.050408507861514,-0.35510943310962834,1
-4.902598105403793,-0.1840560696799004,1.5455322983915685,0.7345783654880365,1
-3.75084568396703,5.524078938913863,5.498807440836237,1.8071864306696537,1
1.7638902111356611,1.0538568987607555,5.618887318563327,0.43463369780350203,1
9.843742576146402,0.8442980966179076,6.466918712782195,-2.4871543193622183,1
13.805509219323069,1.5148473928113535,6.3431224363669845,-3.049720732975886,1
5.390647007321746,-2.034528571114522,2.4646595073088076,-2.248881298888357,1
-1.2554617224296132,-2.794429295134946,0.07289214445114597,0.19008160478786104,1
-5.540685861304255,-0.7394105567946888,-0.18724315139706185,1.5150891036095195,1
-5.51224524397685,8.1958593629146,6.8615100757663665,3.9929997526002454,1
2.4172616309269923,2.4396493840527884,6.18870060671495,0.49412126989833444,1
8.81259826170143,0.641195159483015,6.054804605333227,-2.5803068018802486,1
9.141776378144497,-0.37746728254135603,5.713052993936227,-2.796604669051645,1
-0.10489520902301308,-2.50793929848024,0.811602980854537,0.017437819319800235,1
-5.465856818003383,-1.646934031984954,-0.6521436643495743,1.703008561186193,1
-7.039347647384705,0.9049660776218759,-0.5547980168972683,2.8376167777735333,1
-6.82057852194596,8.899273683362734,6.497270680044674,4.866579811369241,1
-0.9014828966927927,3.054376102226037,5.918568452063417,0.9861840112173536,1
3.1426408266799646,0.33691613437383416,5.808730754296761,-0.6693452078556894,1
2.347002873960968,-1.0631798906618866,4.95228041004193,-0.14981269510679676,1
-2.3741138153681205,-2.0482645575911334,1.0051941221492522,0.5945972344107799,1
-4.116498340298134,-1.3385084565299854,0.32451068287059215,0.5726932726175737,1
-3.7273739063900537,0.43360086297178185,3.3535333216553216,0.8456677029658632,1
-1.945243157474336,3.9960684077989006,5.7539050572761665,0.969174518728879,1
-5.745006225944583,8.266624763245202,6.554871009326553,4.813042494290716,1
-0.8986027182948588,4.093047755604099,6.585076510337892,1.360526784151349,1
1.4498870569261433,1.475164692810254,6.167304712024181,0.7816179004769404,1
0.40720716162216475,-0.018505690664549688,4.938620450585199,0.7967437828381823,1
-2.5957413400399774,-0.5498076509135325,3.3623702101682347,0.8679891939273604,1
-1.513621106035662,-0.2849474901787131,4.153375106685481,0.8870708025771724,1
-0.057452330287489854,1.0997018388261715,5.442566250588576,0.7305272183487588,1
-0.839552401449899,1.9010317910927281,5.401931153798396,0.7857522750379576,1
3.38038084215522,0.30563117066716505,5.323217935787174,-1.2507016271398503,1
12.502079178496786,3.1801672618614916,6.844821203380215,-2.764002129981551,1
12.803073635027951,4.956505458340808,7.11355836882563,-2.1860434140375755,1
-2.0005981109906616,2.692385437813456,5.776225846607161,1.020705602766336,1
-1.091979019537038,-0.7622062649726862,2.8782683270887155,0.32153739553343114,1
8.609498882801045,0.6932058477853685,5.599143116253235,-2.209657081858057,1
21.129921867875026,4.632262425009681,6.8321267361849465,-2.724129511300329,1
15.10144711655102,3.7685377648833382,6.844821203380215,-2.764002129981551,1
3.5547255161395777,1.227680761402006,6.130822346800225,-0.1770995755950796,1
-2.0093714031345593,0.7414482122174674,4.647843702656988,0.8206210969899551,1
2.8723306330083886,-1.1916049980364627,2.2343058040447277,-1.9506040886378762,1
13.505542805542271,0.49141340103027714,5.758600249058758,-3.2894146409036664,1
19.76747291987613,3.1440242240040663,6.844821203380215,-2.764002129981551,1
11.836543990356244,1.3348875571742798,6.423285115625634,-2.900735196259554,1
1.6647470272055198,0.05787367696343839,5.164667917072547,0.36698616853633587,1
-2.926376232675345,1.9960347097368925,4.900623432642097,0.8272524808468564,1
-2.552901703225018,0.5158615166928622,3.559522167994264,0.8095284406061242,1
2.5087982100038095,-1.425031312449832,2.1029783738180514,-1.9776533684983437,1
11.333626616572126,-0.5780378874319237,5.014008565657168,-3.5834228332131097,1
14.01403249749418,0.8793005890672717,6.289214906467726,-3.0722216261208684,1
7.985379196121503,-0.9552500306218098,5.334341968453005,-2.8827941641268677,1
0.44818078042094966,-1.0888994419000784,3.68961107817574,0.5346054591768329,1
-4.120212433018395,0.8716842545643342,4.031534092661391,0.8841193263196914,1
-4.793544204205966,7.380644616291598,6.95927329649859,3.6670135517686897,1
-0.9927219960160084,0.9589041819423036,4.688797136562831,0.8067865735330104,1
5.995826311948221,-0.8116213786778532,4.54783837257222,-1.8419641103673394,1
15.470323105771502,0.990053047772628,5.858230558116954,-3.263770750922859,1
17.623347431490618,2.6276268678377335,6.8321267361849465,-2.724129511300329,1
8.520777951478266,-0.697602820840256,5.5426151257010385,-2.843158034614447,1
0.21280352046232479,-1.584997775682061,2.9216356111627952,0.210686472988269,1
-5.095229193290236,0.3926349455651673,2.3137637158851017,0.7659206341212704,1
-2.5688712862574405,3.5794943064506763,5.645471188713902,0.8690061500439685,1
4.027878259711364,-0.034839919705581514,5.184788796301758,-1.299529889897823,1
12.416743805247028,0.6942603322329453,6.133365671694776,-3.161369247469573,1
13.201173592878817,0.6184373890152408,6.133365671694776,-3.161369247469573,1
4.675807014977706,-2.3141580620050157,2.4115421607940553,-1.998169049841151,1
-2.4757734822946547,-2.6648206790131646,-0.08719235215204242,0.41279348903176244,1
-5.524626919987923,-0.09930775934793756,0.3536311241662107,1.5496522450334012,1
-3.5575078798366473,5.989431433819652,5.922422802105916,3.0205669616419653,1
3.7644466473841653,1.168391167483106,5.78618815172975,-0.9219888584603458,1
10.563245703225736,0.15508707387898435,5.787309918950282,-3.150977908444624,1
7.986793650437828,-1.190406119871463,5.165666648015047,-2.873120898368471,1
-1.1915175376567138,-2.58948833150248,0.2730670587057551,0.22456098286692786,1
-6.396053372721741,-1.386769757483976,-1.42937169855908,1.741082768486903,1
-6.517999326798089,1.0658218344420693,1.3832557128372922,1.5857719178124126,1
-5.395653831273478,7.1659153987136355,6.638375532635705,4.563129334676754,1
0.5283437326609007,1.78126167837599,5.92893108911314,0.5701011027193358,1
4.044500854398115,-0.4125090778791757,5.25032684144161,-1.0928439715585696,1
1.4338164336308028,-1.9370484680285585,2.9337676860713944,-0.5824308513761228,1
-2.6600071251620143,-2.104869800981307,0.11298241749909307,0.4472728348080077,1
-4.689430039975909,-1.3754788696887432,0.38916522212955923,1.0076879725740429,1
-3.478251782142475,0.7978812173394726,4.046749222399562,0.8802423330434506,1
-2.44631983767762,4.751571980230448,5.84659750337635,1.1392409726454236,1
-4.471353485839223,7.08892054288877,7.366247484962217,3.646493992484671,1
-0.0696768216359518,2.9699464954099675,6.167340686201096,0.7341218872756725,1
2.009603338537459,0.7929149396584888,5.950645108660296,0.11369047310849849,1
-0.440626303620633,-0.6336158538925208,4.383696504613717,0.8058825659486624,1
-2.704215592826466,-0.7069527539993492,2.8169353201285308,0.6609013191519574,1
-1.5819132864667091,-0.4742690015712412,3.4753743356269777,0.8486191781249702,1
-0.049928101617599495,1.0992514685816195,5.442566250588576,0.7305272183487588,1
0.26122273156531917,1.3948539007004073,5.792503154029676,0.7733028262934603,1
5.419093104995048,0.7165833981363863,5.384255891249928,-1.5900903335187455,1
13.588567980652241,3.4987797733041255,6.844821203380215,-2.764002129981551,1
11.396340751915387,4.8203818896897985,7.11355836882563,-2.1860434140375755,1
-2.1856515895537445,2.059253581010073,5.4034858171688605,0.7934716272438596,1
0.3301802635238845,-0.9445213211054184,2.9240466260090856,0.2528806095641714,1
11.723171991598605,1.3938951821219954,6.227151723556101,-3.107506251045947,1
21.91310426573881,4.694107474524067,6.8321267361849465,-2.724129511300329,1
12.544895625905259,3.4346752897182196,6.844821203380215,-2.764002129981551,1
2.3774674339124635,1.1543958943813504,5.516364835884758,0.2913364440444751,1
-2.179379689977696,0.5989801647849246,4.647843702656988,0.8206210969899551,1
2.514825085087646,-1.6896898622466887,2.1901349939881976,-1.7382773801182094,1
13.071598278471294,0.05424536466252347,5.1822999457738055,-3.5653064368247165,1
20.554088695861573,2.978637063916218,6.844821203380215,-2.764002129981551,1
12.084474584843758,1.0581286564405756,6.204160754175169,-3.099572953180702,1
1.7950788003145142,-0.3943245250439928,4.471210980944044,0.3750947515768523,1
-2.9914537565690376,1.422892107162928,4.471019629319959,0.8584935558139652,1
-2.5773468079752346,0.4391599142549468,3.5213928383086017,0.7852845815338187,1
2.178568666596419,-1.7220351689869382,0.9858527123925644,-1.9698487455436335,1
11.323147779401644,-1.0657777393172445,3.765529961449449,-3.74012040150125,1
14.197425727786586,0.43776580052611913,5.774663545170765,-3.3613503041801986,1
8.427147240455048,-1.528045770400724,2.8300606856011066,-3.5164261346249055,1
0.7067917175123152,-1.7195351597719866,2.9403931745396927,0.13029552883835757,1
-3.9899672623419895,0.2740469751828534,2.732084749704845,0.6215991168317292,1
-4.61802298993096,7.630550922271878,7.147415344973742,3.572968825929188,1
-1.1154978995785731,1.1483976202197024,4.897985353795018,0.8519688395273813,1
6.34371906125286,-0.868154414876073,4.707759057067603,-1.8179500743822707,1
15.140662584793843,0.5070686628945594,5.643106763884459,-3.3696414064838054,1
18.47047117566687,2.3047960867215753,6.640160649131449,-2.9405542564399156,1
9.009731791096097,-1.32037094656827,4.01437190069234,-3.1410218441998055,1
0.41894025259136114,-2.134782304426405,1.4550827058337257,-0.08087065196082646,1
-5.16538019138864,-0.17772785146734071,0.685807526784713,1.2429355548958574,1
-2.858812909715647,3.9735779328934546,5.830770893350657,1.1177172659161276,1
3.914611703824101,0.1612477733098795,5.331284759568975,-1.2923199111701544,1
12.706016295790322,0.5434122713837864,5.858230558116954,-3.263770750922859,1
13.55153003106028,0.4520296024952627,5.837690020518114,-3.3045421632775343,1
5.092068241810225,-2.9143996350506303,0.38458992263196123,-2.283825124501703,1
-2.3134176155497985,-3.233805187943777,-4.775695287682139,-1.0577107988241718,0
-5.3774609372755355,-0.6602715937512245,-0.05244450471827102,1.5287371626202604,1
-3.7593091592921906,6.5933487221323315,6.549862780362384,3.335560750563396,1
4.499058822988454,1.5166928883405506,5.665935632795485,-1.129358874408747,1
